S5A,STA1W,WCA1ME,1-8C,S6,S39
0.99,0.07,0.03,0.42,0.01,0.02
0.01,0.02,0.04,0.23,0.85,0.3
0.76,0.72,0.65,0.68,0.38,0.85
0.2,0.1,0.01,0.04,0.14,0.26
0.37,0.31,0.36,0.18,0.12,0.52
0,0.01,0.3,0.22,0,0.63
1.77,0.61,0.35,0.62,0.75,0.6
1,0.18,0.31,0.3,0.11,0.17
0,0,0,0.01,0,0.03
0.02,0.22,0.01,0,0.01,0
0,0,0,0,0,0.01
0,0.02,0.02,0,0.14,0.01
0.02,0,0.08,0.01,0.01,0.01
0,0,0,0,0,0.02
0,0.03,0,0,0,0.01
0.04,0.01,0,0.02,0,0
0,0,0,0,0,0.01
0,0,0,0,0.01,0.02
0,0,0,0,0,0.02
0.07,0.05,0,0.19,0.19,1.45
0,0,0,0.01,0.02,0.01
0.14,0.06,0,0.26,0.15,0.13
0.01,0.11,0,0,0,0.01
0,0.04,0,0,0.01,0.02
2.24,2.09,3.12,3.43,3.81,1.48
0,0.02,0,0,0.01,0.02
0,0,0,0,0.01,0.01
0,0,0,0,0,0.01
0,0,0,0,0.01,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0.72,0.16,0.73,0.38,1.11,0.66
0,0,0.01,0,0,0.02
0,0,0,0.01,0,0.09
0,0,0,0,0,0
0,0,0,0,0.01,0.03
0.01,0.01,0,0.04,0,0.01
0,0,0,0.01,0,0.01
0,0,0,0.01,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.01,0,0
0,0,0,0,0,0
0,0,0.01,0.01,0,0.09
0.42,0.25,0.44,0.55,0.22,0.17
0,0,0,0,0,0
0.02,0.05,0.03,0.04,0.09,0.03
0,0,0.16,0,0.03,0.16
0,0,0.14,,0.12,0.54
0.39,0.03,0.52,,0.04,0.17
0,0,0.05,,0.01,0.02
0.33,0.12,0,,0.17,0.04
0,0.05,0,,0,0.01
0,0.01,0,,0.01,0.01
0,0,0,,0.01,0
0,0,0,,0,0
0,0,0,,0,0
0,0,0,,0,0
0,0,0,,0,0
0.49,0.29,0.62,0,0.3,0.43
0,0,0,0.01,0.01,0.01
0,0,0,0,0,0
0,0,0,0,0.01,0.02
0,0,0,0,0.01,0
0,0,0,0,0,0.02
0.02,0.01,0.07,0.06,0.08,0.12
0.01,0.01,0,0.21,0.12,0
0.06,0.02,0.13,0.16,0,0.38
0.26,0.11,0.07,0.14,0.02,0.02
0,0.01,0,0,0,0
0.03,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.01,0
0,0,0,0,0.01,0
0.07,0.03,0.05,0.04,0.01,0.06
0,0,0,0,0,0.03
0,0,0,0,0,0.28
0,0,0,0,0,0
0,0.02,0.03,0,0.02,0
0.05,0.06,0.08,0.03,0.02,0
0,0,0,0,0.01,0
0,0.01,0,0,0,0.02
0,0,0,0,0.01,0
0,0.01,0,0,0,0
0.01,0.02,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.01,0
0,0.02,0.01,0.05,0.01,0.02
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0,0,0,0,0
0,0.01,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.02
0,0,0,0,0.02,0.02
0,0,0,0,0,0.01
0.01,0.01,0.09,0.02,0.01,0.02
0,0,0,0.02,0.01,0.01
0,0,0,0,0,0
0.1,0.06,0.07,0.05,0.03,0.24
0,0.01,0,0,0.01,0
0,0,0,0,0,0
0,0,0,0,0.01,0
0,0,0,0,0,0
0.02,0.03,0.02,0.02,0.03,0.01
0,0,0,0,0,0.01
0,0,0.01,0.01,0.01,0.02
0,0.04,0.02,0.06,0,0.01
0,0.01,0.03,0.04,0.03,0.02
0,0.01,0,0,0,0.01
0,0,0,0.02,0.01,0
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0,0,0,0.01,0
0,0,0,0,0.01,0
0.01,0,0,0,0,0
0.05,0.05,0.06,0.14,0.07,0.07
0,0,0,0.02,0.14,0
0,0,0,0,0,0.02
0,0,0,0,0,0
0.72,0.63,0.36,0.14,0.24,0.14
1.63,0.76,1.55,1.88,1.06,0.09
0,0,0,0,0,0.07
0,0,0,0,0.01,0.07
0,0,0,0,0,0.05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.01,0
0,0,0,0,0,0.01
0.03,0.02,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.01,0
0,0,0,0,0.01,0.03
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.01
0.04,0,0.15,0.1,0,0
0.03,0.01,0.01,0.06,0.02,0.2
0.04,0.03,0.02,0.02,0.05,0.08
0,0,0,0,0.01,0.01
0,0,0,0,0,0.02
0,0,0,0,0,0.01
0,0,0,0,0,0.02
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0,0,0,0,0.02
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0
0.02,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.02
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0
0.89,1.05,4.36,1.7,2.64,3.24
0,0,0,0.01,0.01,0.01
0,0,0,0,0,0.02
0,0,0,0,0.01,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.01,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0
0,0,0,0,0.01,0.01
0,0,0,0,0,0.02
0,0,0,0,0,0
0.28,0.24,0.92,1.05,0,0.39
0,0.08,0.14,0.21,0.01,0.02
0,0.04,0.12,0.08,0,0.05
0,0.06,0.02,0.04,0.01,0.03
0,0.01,0,0.03,0,0.01
0,0,0,0,0,0
0,0,0,0,0,0.02
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0.02,0.01
0,0.11,1.2,0.72,0.06,0.3
0,0.01,0,0.03,0,0.01
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0.15,0,0,0,0.05
0,0.04,0.02,0.09,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.01,0
0,0,0,0,0.01,0
0,0,0,0,0,0.02
0,0.03,0,0,0,0.01
0,0,0,0,0,0.01
